Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
7470.0;-6.09;1.95;7.31;-0.44;0.15;-0.28;-0.42;-0.7;-0.42
7481.0;-6.17;1.84;7.3;-0.44;0.15;-0.28;0.0;0.21;0.0
7490.0;-6.02;1.79;7.28;-0.44;0.15;-0.28;-0.14;0.35;-0.14
7499.0;-6.07;1.82;7.19;-0.44;0.15;-0.29;0.0;0.0;0.0
7508.0;-6.18;1.87;7.21;-0.44;0.15;-0.29;-0.42;-0.42;-0.42
7517.0;-6.12;1.84;7.26;-0.44;0.15;-0.29;-0.49;-0.98;-0.49
7526.0;-6.21;1.82;7.39;-0.45;0.15;-0.29;-0.42;-0.56;-0.42
7535.0;-6.18;1.83;7.37;-0.45;0.15;-0.29;0.07;-0.35;0.07
7546.0;-6.2;1.88;7.36;-0.44;0.16;-0.28;0.21;0.21;0.21
7555.0;-6.13;1.9;7.36;-0.44;0.16;-0.28;0.63;0.49;0.63
7564.0;-6.18;1.79;7.29;-0.44;0.16;-0.28;0.49;0.07;0.49
7573.0;-6.09;1.8;7.18;-0.45;0.15;-0.29;0.56;0.63;0.56
7582.0;-6.12;1.79;7.25;-0.45;0.15;-0.29;0.21;0.7;0.21
7591.0;-6.18;1.68;7.28;-0.45;0.15;-0.29;0.21;0.7;0.21
7600.0;-6.16;1.78;7.26;-0.45;0.16;-0.28;0.63;0.56;0.63
7609.0;-6.2;1.79;7.24;-0.45;0.16;-0.28;0.7;0.21;0.7
7618.0;-6.22;1.79;7.33;-0.45;0.16;-0.28;0.77;-0.42;0.77
7627.0;-6.17;1.76;7.22;-0.45;0.15;-0.28;0.77;-0.7;0.77
7636.0;-6.23;1.77;7.36;-0.45;0.15;-0.28;0.28;-0.7;0.28
7647.0;-6.21;1.87;7.27;-0.44;0.16;-0.28;0.0;-0.35;0.0
7656.0;-6.2;1.87;7.41;-0.44;0.16;-0.28;-0.21;-0.14;-0.21
7665.0;-6.16;1.87;7.24;-0.44;0.16;-0.28;0.63;0.35;0.63
7674.0;-6.22;3.65;7.25;-0.45;0.16;-0.28;0.84;0.07;0.84
7683.0;-6.22;1.85;7.3;-0.45;0.16;-0.28;1.05;0.07;1.05
7692.0;-6.14;1.9;7.25;-0.45;0.16;-0.28;1.26;-0.7;1.26
7701.0;-6.17;1.91;7.36;-0.44;0.15;-0.27;1.12;-0.84;1.12
7710.0;-6.17;1.78;7.25;-0.44;0.15;-0.27;0.7;0.14;0.7
7719.0;-6.12;1.8;7.24;-0.44;0.15;-0.27;0.77;0.21;0.77
7728.0;-6.12;1.75;7.16;-0.45;0.15;-0.27;0.84;-0.07;0.84
7737.0;-6.16;1.82;7.19;-0.45;0.15;-0.27;0.84;-0.42;0.84
7747.0;-6.14;1.67;7.12;-0.45;0.15;-0.28;0.35;-0.56;0.35
7756.0;-6.2;1.7;7.14;-0.45;0.15;-0.28;0.7;-0.77;0.7
7765.0;-6.22;1.71;7.06;-0.45;0.15;-0.28;0.56;-1.26;0.56
7774.0;-6.16;1.72;7.17;-0.45;0.16;-0.29;0.21;-1.4;0.21
7783.0;-6.17;1.79;7.14;-0.45;0.16;-0.29;0.7;-2.24;0.7
7792.0;-6.14;1.76;7.26;-0.45;0.16;-0.29;0.14;-2.24;0.14
7810.0;-6.2;1.67;7.28;-0.45;0.14;-0.27;0.42;-1.61;0.42
7819.0;-6.31;1.81;7.28;-0.45;0.14;-0.27;0.14;-1.33;0.14
7828.0;-6.21;1.82;7.16;-0.44;0.16;-0.28;0.56;-0.7;0.56
7837.0;-6.25;1.82;7.22;-0.44;0.16;-0.28;0.49;-1.05;0.49
7847.0;-6.2;1.83;7.27;-0.44;0.15;-0.27;0.56;-1.82;0.56
7856.0;-6.2;1.74;7.17;-0.44;0.15;-0.27;0.35;-1.75;0.35
7865.0;-6.3;1.69;7.16;-0.44;0.15;-0.27;0.28;-1.75;0.28
7874.0;-6.22;1.72;7.2;-0.44;0.16;-0.27;0.21;-1.96;0.21
7883.0;-6.3;1.74;7.19;-0.44;0.16;-0.27;0.14;-1.75;0.14
7892.0;-6.34;1.76;7.16;-0.44;0.16;-0.27;0.49;-1.82;0.49
7901.0;-6.27;1.79;7.22;-0.45;0.15;-0.28;0.42;-1.68;0.42
7910.0;-6.27;1.78;7.22;-0.45;0.15;-0.28;0.56;-0.35;0.56
7919.0;-6.31;1.89;7.2;-0.45;0.15;-0.28;0.35;-0.21;0.35
7928.0;-6.23;0.04;7.19;-0.45;0.15;-0.28;0.77;-0.49;0.77
7937.0;-6.26;1.84;7.28;-0.45;0.15;-0.28;0.77;-0.98;0.77
7946.0;-6.29;1.81;7.19;-0.45;0.3;-0.28;0.63;-1.19;0.63
7956.0;-6.28;1.79;7.23;-0.46;0.16;-0.28;0.98;-1.05;0.98
7965.0;-6.27;1.82;7.21;-0.46;0.16;-0.28;0.14;-0.7;0.14
7974.0;-6.33;1.85;7.24;-0.45;0.15;-0.27;-0.21;0.35;-0.21
7983.0;-6.4;1.84;7.19;-0.45;0.15;-0.27;0.42;0.84;0.42
7992.0;-6.28;1.79;7.16;-0.45;0.15;-0.27;0.63;0.21;0.63
8001.0;-6.22;1.73;7.08;-0.45;0.16;-0.27;0.77;-0.21;0.77
8010.0;-6.33;1.75;7.2;-0.45;0.16;-0.27;0.63;0.21;0.63
8019.0;-6.29;1.8;7.16;-0.45;0.16;-0.27;0.77;0.21;0.77
8028.0;-6.22;1.8;7.15;-0.44;0.15;-0.28;0.49;0.28;0.49
8037.0;-6.25;1.77;7.13;-0.44;0.15;-0.28;0.35;0.07;0.35
8046.0;-6.25;1.79;7.16;-0.44;0.15;-0.28;0.42;-0.21;0.42
8057.0;-6.2;1.83;7.21;-0.44;0.16;-0.28;0.28;0.14;0.28
8066.0;-6.32;1.79;7.17;-0.44;0.16;-0.28;0.56;0.63;0.56
8075.0;-6.38;1.8;7.26;-0.45;0.16;-0.26;0.56;1.4;0.56
8084.0;-6.32;0.02;7.16;-0.45;0.16;-0.26;0.28;1.82;0.28
8093.0;-6.21;1.81;7.19;-0.45;0.16;-0.26;0.42;1.4;0.42
8102.0;-6.24;1.8;7.1;-0.45;0.15;-0.27;0.7;0.98;0.7
8111.0;-6.22;1.76;7.15;-0.45;0.15;-0.27;0.56;0.63;0.56
8120.0;-6.27;1.82;7.2;-0.45;0.15;-0.27;0.77;0.7;0.77
8129.0;-6.22;1.79;7.1;-0.45;0.16;-0.27;1.05;0.84;1.05
8138.0;-6.32;1.65;7.17;-0.45;0.16;-0.27;0.84;0.7;0.84
8147.0;-6.27;1.73;7.14;-0.45;0.15;-0.28;0.21;0.84;0.21
8157.0;-6.3;1.75;7.15;-0.45;0.15;-0.28;-0.07;0.21;-0.07
8167.0;-6.3;1.74;7.2;-0.45;0.15;-0.28;0.0;0.21;0.0
8176.0;-6.34;1.77;7.27;-0.46;0.16;-0.28;-17.85;-0.21;-17.85
8185.0;-6.22;1.72;7.2;-0.46;0.16;-0.28;0.07;0.21;0.07
8194.0;-6.27;1.82;7.21;-0.46;0.16;-0.28;0.28;0.91;0.28
8203.0;-6.33;1.72;7.2;-0.46;0.16;-0.27;0.21;0.98;0.21
8212.0;-6.25;1.84;7.16;-0.46;0.16;-0.27;0.28;1.05;0.28
8221.0;-6.28;1.77;7.14;-0.46;0.16;-0.27;0.07;0.77;0.07
8230.0;-6.39;1.82;7.21;-0.45;0.16;-0.27;0.14;0.28;0.14
8239.0;-6.36;1.76;7.14;-0.45;0.16;-0.27;0.07;0.63;0.07
8248.0;-6.37;1.69;7.15;-0.45;0.16;-0.27;-0.14;0.0;-0.14
8259.0;-6.37;1.72;7.23;-0.45;0.16;-0.27;-0.07;0.42;-0.07
8268.0;-6.25;1.77;7.26;-0.45;0.16;-0.27;0.14;0.98;0.14
8277.0;-6.32;1.72;7.31;-0.45;0.15;-0.27;0.42;1.33;0.42
8286.0;-6.29;1.78;7.2;-0.45;0.15;-0.27;0.49;1.75;0.49
8295.0;-6.32;1.77;7.09;-0.45;0.15;-0.27;0.98;0.7;0.98
8304.0;-6.3;1.75;7.08;-0.46;0.15;-0.27;0.91;0.63;0.91
8313.0;-6.32;1.72;7.15;-0.46;0.15;-0.27;0.28;0.07;0.28
8322.0;-6.36;1.66;7.17;-0.46;0.15;-0.27;-0.07;0.42;-0.07
8331.0;-6.27;1.82;7.12;-0.45;0.16;-0.27;17.78;0.42;17.78
8340.0;-6.32;1.72;7.06;-0.45;0.16;-0.27;0.21;0.77;0.21
8349.0;-6.31;1.72;7.11;-0.46;0.15;-0.27;0.0;0.28;0.0
8359.0;-6.37;3.54;7.11;-0.46;0.15;-0.27;0.77;-0.91;0.77
8368.0;-6.3;1.82;7.21;-0.46;0.15;-0.27;0.84;0.77;0.84
8377.0;-6.28;1.63;7.14;-0.46;0.16;-0.26;0.28;0.56;0.28
8395.0;-6.32;1.77;7.14;-0.46;0.16;-0.26;0.84;0.84;0.84
8404.0;-6.25;1.72;7.11;-0.45;0.16;-0.26;0.56;0.28;0.56
8413.0;-6.35;1.71;7.18;-0.45;0.16;-0.26;0.14;-0.56;0.14
8422.0;-6.28;1.71;7.14;-0.45;0.16;-0.26;0.35;-0.84;0.35
8431.0;-6.44;1.7;7.18;-0.45;0.15;-0.26;1.26;-2.87;1.26
8440.0;-6.23;1.67;7.26;-0.45;0.15;-0.26;1.12;-1.75;1.12
8449.0;-6.44;1.81;7.07;-0.46;0.16;-0.27;0.77;-0.98;0.77
8458.0;-6.26;1.88;7.22;-0.46;0.16;-0.27;2.59;-2.17;2.59
8469.0;-6.48;1.73;7.23;-0.46;0.16;-0.27;0.7;0.49;0.7
8478.0;-6.32;1.85;7.21;-0.45;0.16;-0.27;0.49;1.05;0.49
8487.0;-6.4;1.76;7.18;-0.45;0.16;-0.27;0.49;1.82;0.49
