Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
15924.0;-2.62;-0.15;9.38;0.36;0.35;-0.59;0.98;0.63;0.98
15925.0;-2.58;-0.18;9.33;0.36;0.35;-0.6;0.42;2.73;0.42
15926.0;-2.57;-0.15;9.34;0.36;0.35;-0.6;0.28;2.45;0.28
15927.0;-2.5;-0.17;9.27;0.36;0.35;-0.6;0.35;1.47;0.35
15928.0;-2.55;-0.12;9.4;0.36;0.35;-0.57;0.21;-0.21;0.21
15929.0;-2.61;-0.11;9.35;0.36;0.35;-0.57;0.77;-0.14;0.77
15930.0;-2.63;-0.06;9.28;0.36;0.35;-0.57;0.35;1.47;0.35
15931.0;-2.58;-0.23;9.28;0.36;0.35;-0.57;0.07;2.52;0.07
15932.0;-2.58;-0.17;9.35;0.36;0.34;-0.59;0.63;2.17;0.63
15933.0;-2.56;-0.2;9.45;0.36;0.34;-0.59;0.63;1.05;0.63
15934.0;-2.6;-0.16;9.37;0.36;0.34;-0.59;0.84;-0.42;0.84
15935.0;-2.61;-0.06;9.43;0.37;0.35;-0.59;0.35;0.0;0.35
15936.0;-2.55;-0.08;9.35;0.37;0.35;-0.59;0.49;1.19;0.49
15937.0;-2.54;-0.14;9.42;0.36;0.35;-0.59;0.28;3.15;0.28
15938.0;-2.53;-0.12;9.27;0.36;0.35;-0.59;0.42;2.1;0.42
15939.0;-2.58;-0.09;9.26;0.36;0.35;-0.59;0.42;1.12;0.42
15940.0;-2.56;-0.11;9.32;0.36;0.35;-0.59;0.49;0.63;0.49
15941.0;-2.62;-0.07;9.36;0.36;0.35;-0.59;0.42;1.19;0.42
15942.0;-2.61;-0.1;9.42;0.36;0.35;-0.59;0.28;2.24;0.28
15943.0;-2.57;-0.09;9.34;0.36;0.36;-0.59;0.28;2.03;0.28
15944.0;-2.53;-0.09;9.34;0.36;0.36;-0.59;0.56;1.89;0.56
15945.0;-2.58;-0.09;9.34;0.36;0.36;-0.59;0.07;0.98;0.07
15946.0;-2.53;-0.11;9.43;0.36;0.34;-0.58;0.21;0.77;0.21
15947.0;-2.53;-0.11;9.4;0.36;0.34;-0.58;0.49;1.4;0.49
15948.0;-2.58;-0.11;9.4;0.36;0.35;-0.59;0.35;2.03;0.35
15949.0;-2.61;-0.14;9.32;0.36;0.35;-0.59;0.42;1.4;0.42
15950.0;-2.46;-0.09;9.39;0.36;0.35;-0.59;0.56;0.91;0.56
15951.0;-2.66;-0.11;9.29;0.37;0.35;-0.6;0.91;0.56;0.91
15952.0;-2.61;-0.13;9.45;0.37;0.35;-0.6;0.42;1.47;0.42
